1j20qq1JyX4,1557,0.224,0.128,0.504,0.701,6
1j20qq1JyX4,1560,0.193,0.116,0.469,0.997,6
1j20qq1JyX4,1561,0.193,0.127,0.464,0.993,12
1j20qq1JyX4,1561,0.193,0.127,0.464,0.993,74
1j20qq1JyX4,1562,0.412,0.007,0.993,0.995,12
1j20qq1JyX4,1562,0.412,0.007,0.993,0.995,17
1j20qq1JyX4,1562,0.412,0.007,0.993,0.995,79
1j20qq1JyX4,1562,0.412,0.007,0.993,0.995,80
1j20qq1JyX4,1563,0.203,0.162,0.962,0.998,12
1j20qq1JyX4,1564,0.15,0.207,0.93,0.955,12
1j20qq1JyX4,1565,0.264,0.009,0.99,0.994,12
1j20qq1JyX4,1566,0.161,0.045,0.806,0.957,12
1j20qq1JyX4,1567,0.258,0.161,0.797,0.968,74
1j20qq1JyX4,1568,0.486,0.046,0.983,0.985,12
1j20qq1JyX4,1568,0.486,0.046,0.983,0.985,79
1j20qq1JyX4,1569,0.428,0.043,0.982,0.959,12
1j20qq1JyX4,1569,0.428,0.043,0.982,0.959,79
1j20qq1JyX4,1570,0.333,0.066,0.962,0.975,12
1j20qq1JyX4,1570,0.333,0.066,0.962,0.975,79
1j20qq1JyX4,1571,0.095,0.058,0.774,0.974,12
1j20qq1JyX4,1571,0.095,0.058,0.774,0.974,79
1j20qq1JyX4,1572,0.183,0.126,0.833,0.993,12
1j20qq1JyX4,1572,0.183,0.126,0.833,0.993,74
1j20qq1JyX4,1572,0.183,0.126,0.833,0.993,80
1j20qq1JyX4,1573,0.187,0.111,0.853,0.997,12
1j20qq1JyX4,1573,0.187,0.111,0.853,0.997,74
1j20qq1JyX4,1574,0.195,0.111,0.942,1.0,12
1j20qq1JyX4,1574,0.195,0.111,0.942,1.0,79
1j20qq1JyX4,1575,0.301,0.039,0.996,1.0,12
1j20qq1JyX4,1576,0.13,0.079,0.963,0.99,12
1j20qq1JyX4,1576,0.13,0.079,0.963,0.99,79
1j20qq1JyX4,1577,0.054,0.185,0.967,0.991,12
1j20qq1JyX4,1577,0.054,0.185,0.967,0.991,79
1j20qq1JyX4,1578,0.1,0.161,0.945,1.0,12
1j20qq1JyX4,1578,0.1,0.161,0.945,1.0,79
1j20qq1JyX4,1578,0.1,0.161,0.945,1.0,80
1j20qq1JyX4,1579,0.14,0.082,0.971,0.977,12
1j20qq1JyX4,1579,0.14,0.082,0.971,0.977,79
1j20qq1JyX4,1580,0.052,0.09,0.967,0.981,12
1j20qq1JyX4,1580,0.052,0.09,0.967,0.981,79
1j20qq1JyX4,1581,0.229,0.081,0.921,1.0,12
1j20qq1JyX4,1581,0.229,0.081,0.921,1.0,74
1j20qq1JyX4,1581,0.229,0.081,0.921,1.0,80
1j20qq1JyX4,1582,0.186,0.052,0.92,1.0,12
1j20qq1JyX4,1582,0.186,0.052,0.92,1.0,74
1j20qq1JyX4,1583,0.209,0.175,0.99,0.963,12
1j20qq1JyX4,1583,0.209,0.175,0.99,0.963,79
1j20qq1JyX4,1584,0.028,0.12,0.959,0.985,12
1j20qq1JyX4,1584,0.028,0.12,0.959,0.985,79
1j20qq1JyX4,1585,0.179,0.109,0.954,0.936,12
1j20qq1JyX4,1586,0.381,0.059,0.998,1.0,12
1j20qq1JyX4,1586,0.381,0.059,0.998,1.0,79
1j20qq1JyX4,1587,0.282,0.03,0.997,0.98,12
1j20qq1JyX4,1587,0.282,0.03,0.997,0.98,79
1j20qq1JyX4,1588,0.261,0.106,0.832,0.983,12
1j20qq1JyX4,1588,0.261,0.106,0.832,0.983,74
1j20qq1JyX4,1589,0.276,0.101,0.784,0.967,12
1j20qq1JyX4,1590,0.052,0.075,0.905,1.0,12
1j20qq1JyX4,1590,0.052,0.075,0.905,1.0,79
1j20qq1JyX4,1591,0.085,0.05,0.876,0.986,12
1j20qq1JyX4,1591,0.085,0.05,0.876,0.986,79
1j20qq1JyX4,1592,0.106,0.1,0.995,0.986,12
1j20qq1JyX4,1592,0.106,0.1,0.995,0.986,79
1j20qq1JyX4,1593,0.182,0.081,0.975,0.975,12
1j20qq1JyX4,1593,0.182,0.081,0.975,0.975,79
1j20qq1JyX4,1594,0.099,0.041,0.973,0.872,12
1j20qq1JyX4,1594,0.099,0.041,0.973,0.872,79
1j20qq1JyX4,1595,0.058,0.05,0.841,0.942,12
1j20qq1JyX4,1595,0.058,0.05,0.841,0.942,79
1j20qq1JyX4,1596,0.303,0.022,0.985,0.986,12
1j20qq1JyX4,1597,0.258,0.041,0.807,0.933,12
1j20qq1JyX4,1597,0.258,0.041,0.807,0.933,79
1j20qq1JyX4,1598,0.264,0.059,0.801,0.937,12
1j20qq1JyX4,1598,0.264,0.059,0.801,0.937,79
1j20qq1JyX4,1599,0.265,0.059,0.807,0.949,12
1j20qq1JyX4,1599,0.265,0.059,0.807,0.949,59
1j20qq1JyX4,1599,0.265,0.059,0.807,0.949,79
1j20qq1JyX4,1600,0.256,0.037,0.813,0.946,12
1j20qq1JyX4,1600,0.256,0.037,0.813,0.946,79
1j20qq1JyX4,1601,0.238,0.045,0.996,0.976,12
1j20qq1JyX4,1601,0.238,0.045,0.996,0.976,74
1j20qq1JyX4,1602,0.062,0.025,1.0,0.997,12
1j20qq1JyX4,1603,0.257,0.051,0.812,0.948,12
1j20qq1JyX4,1603,0.257,0.051,0.812,0.948,79
1j20qq1JyX4,1604,0.265,0.061,0.818,0.944,12
1j20qq1JyX4,1604,0.265,0.061,0.818,0.944,79
1j20qq1JyX4,1605,0.265,0.047,0.814,0.943,12
1j20qq1JyX4,1605,0.265,0.047,0.814,0.943,79
1j20qq1JyX4,1606,0.282,0.053,0.827,0.969,12
1j20qq1JyX4,1606,0.282,0.053,0.827,0.969,79
1j20qq1JyX4,1607,0.368,0.071,0.989,1.0,12
1j20qq1JyX4,1608,0.084,0.006,0.998,1.0,12
1j20qq1JyX4,1609,0.245,0.066,0.782,0.948,12
1j20qq1JyX4,1609,0.245,0.066,0.782,0.948,79
1j20qq1JyX4,1610,0.214,0.054,0.778,0.946,12
1j20qq1JyX4,1610,0.214,0.054,0.778,0.946,79
1j20qq1JyX4,1611,0.27,0.066,0.998,0.99,12
1j20qq1JyX4,1611,0.27,0.066,0.998,0.99,79
1j20qq1JyX4,1612,0.27,0.056,0.908,1.0,79
1j20qq1JyX4,1613,0.211,0.02,0.896,1.0,12
1j20qq1JyX4,1613,0.211,0.02,0.896,1.0,79
1j20qq1JyX4,1614,0.07,0.052,0.933,0.98,12
1j20qq1JyX4,1614,0.07,0.052,0.933,0.98,79
1j20qq1JyX4,1615,0.195,0.081,0.936,0.984,79
1j20qq1JyX4,1616,0.127,0.051,0.971,0.997,12
1j20qq1JyX4,1616,0.127,0.051,0.971,0.997,79
1j20qq1JyX4,1617,0.197,0.052,0.77,0.959,12
1j20qq1JyX4,1617,0.197,0.052,0.77,0.959,79
1j20qq1JyX4,1618,0.182,0.043,0.759,0.934,12
1j20qq1JyX4,1619,0.229,0.029,0.994,0.994,12
1j20qq1JyX4,1619,0.229,0.029,0.994,0.994,79
1j20qq1JyX4,1620,0.186,0.085,0.994,0.989,12
1j20qq1JyX4,1620,0.186,0.085,0.994,0.989,79
1j20qq1JyX4,1621,0.133,0.099,0.975,0.983,12
1j20qq1JyX4,1621,0.133,0.099,0.975,0.983,79
1j20qq1JyX4,1622,0.169,0.048,0.76,0.945,12
1j20qq1JyX4,1622,0.169,0.048,0.76,0.945,80
1j20qq1JyX4,1623,0.188,0.063,0.755,0.933,12
1j20qq1JyX4,1623,0.188,0.063,0.755,0.933,59
1j20qq1JyX4,1623,0.188,0.063,0.755,0.933,79
1j20qq1JyX4,1624,0.181,0.044,0.779,0.982,12
1j20qq1JyX4,1624,0.181,0.044,0.779,0.982,79
1j20qq1JyX4,1625,0.176,0.054,0.766,0.967,12
1j20qq1JyX4,1625,0.176,0.054,0.766,0.967,79
1j20qq1JyX4,1625,0.176,0.054,0.766,0.967,80
1j20qq1JyX4,1626,0.204,0.108,0.998,0.945,12
1j20qq1JyX4,1627,0.373,0.085,0.974,0.951,12
1j20qq1JyX4,1627,0.373,0.085,0.974,0.951,74
1j20qq1JyX4,1628,0.196,0.064,0.751,0.984,12
1j20qq1JyX4,1628,0.196,0.064,0.751,0.984,79
1j20qq1JyX4,1629,0.216,0.065,0.758,0.948,12
1j20qq1JyX4,1629,0.216,0.065,0.758,0.948,59
1j20qq1JyX4,1629,0.216,0.065,0.758,0.948,79
1j20qq1JyX4,1629,0.216,0.065,0.758,0.948,80
1j20qq1JyX4,1630,0.225,0.071,0.752,0.959,12
1j20qq1JyX4,1630,0.225,0.071,0.752,0.959,17
1j20qq1JyX4,1630,0.225,0.071,0.752,0.959,79
1j20qq1JyX4,1631,0.167,0.081,0.775,0.95,12
1j20qq1JyX4,1631,0.167,0.081,0.775,0.95,17
1j20qq1JyX4,1631,0.167,0.081,0.775,0.95,79
1j20qq1JyX4,1632,0.185,0.098,0.77,0.975,12
1j20qq1JyX4,1632,0.185,0.098,0.77,0.975,79
1j20qq1JyX4,1633,0.176,0.082,0.773,0.964,12
1j20qq1JyX4,1633,0.176,0.082,0.773,0.964,17
1j20qq1JyX4,1633,0.176,0.082,0.773,0.964,79
1j20qq1JyX4,1634,0.197,0.064,0.748,0.954,12
1j20qq1JyX4,1634,0.197,0.064,0.748,0.954,79
1j20qq1JyX4,1635,0.195,0.061,0.983,0.972,12
1j20qq1JyX4,1635,0.195,0.061,0.983,0.972,74
1j20qq1JyX4,1635,0.195,0.061,0.983,0.972,80
1j20qq1JyX4,1636,0.201,0.066,0.981,0.966,12
1j20qq1JyX4,1637,0.243,0.09,0.993,0.961,12
1j20qq1JyX4,1638,0.181,0.053,0.771,0.99,12
1j20qq1JyX4,1638,0.181,0.053,0.771,0.99,59
1j20qq1JyX4,1638,0.181,0.053,0.771,0.99,79
1j20qq1JyX4,1639,0.152,0.046,0.77,0.954,12
1j20qq1JyX4,1639,0.152,0.046,0.77,0.954,79
1j20qq1JyX4,1640,0.148,0.07,0.764,0.948,12
1j20qq1JyX4,1640,0.148,0.07,0.764,0.948,59
1j20qq1JyX4,1640,0.148,0.07,0.764,0.948,79
1j20qq1JyX4,1641,0.152,0.076,0.758,0.945,12
1j20qq1JyX4,1641,0.152,0.076,0.758,0.945,79
1j20qq1JyX4,1641,0.152,0.076,0.758,0.945,80
1j20qq1JyX4,1642,0.161,0.078,0.773,0.977,12
1j20qq1JyX4,1642,0.161,0.078,0.773,0.977,79
1j20qq1JyX4,1643,0.08,0.267,0.422,0.922,12
1j20qq1JyX4,1643,0.08,0.267,0.422,0.922,74
1j20qq1JyX4,1643,0.724,0.076,0.994,0.995,12
1j20qq1JyX4,1643,0.724,0.076,0.994,0.995,79
1j20qq1JyX4,1643,0.724,0.076,0.994,0.995,80
1j20qq1JyX4,1644,0.076,0.276,0.435,0.9,12
1j20qq1JyX4,1644,0.076,0.276,0.435,0.9,74
1j20qq1JyX4,1644,0.731,0.099,1.0,0.992,12
1j20qq1JyX4,1644,0.731,0.099,1.0,0.992,79
1j20qq1JyX4,1644,0.731,0.099,1.0,0.992,80
1j20qq1JyX4,1645,0.1,0.293,0.418,0.849,12
1j20qq1JyX4,1645,0.1,0.293,0.418,0.849,17
1j20qq1JyX4,1645,0.1,0.293,0.418,0.849,74
1j20qq1JyX4,1645,0.697,0.118,0.993,0.904,12
1j20qq1JyX4,1645,0.697,0.118,0.993,0.904,79
1j20qq1JyX4,1646,0.097,0.253,0.446,0.993,12
1j20qq1JyX4,1646,0.097,0.253,0.446,0.993,74
1j20qq1JyX4,1646,0.637,0.18,1.0,0.898,12
1j20qq1JyX4,1646,0.637,0.18,1.0,0.898,79
1j20qq1JyX4,1646,0.637,0.18,1.0,0.898,80
1j20qq1JyX4,1647,0.122,0.293,0.45,0.99,12
1j20qq1JyX4,1647,0.122,0.293,0.45,0.99,59
1j20qq1JyX4,1647,0.122,0.293,0.45,0.99,74
1j20qq1JyX4,1647,0.61,0.157,0.998,1.0,12
1j20qq1JyX4,1647,0.61,0.157,0.998,1.0,79
1j20qq1JyX4,1647,0.61,0.157,0.998,1.0,80
1j20qq1JyX4,1648,0.124,0.297,0.456,0.997,12
1j20qq1JyX4,1648,0.124,0.297,0.456,0.997,74
1j20qq1JyX4,1648,0.425,0.115,0.958,0.966,12
1j20qq1JyX4,1648,0.425,0.115,0.958,0.966,79
1j20qq1JyX4,1649,0.15,0.322,0.452,0.828,12
1j20qq1JyX4,1649,0.15,0.322,0.452,0.828,74
1j20qq1JyX4,1649,0.56,0.04,1.0,0.988,12
1j20qq1JyX4,1649,0.56,0.04,1.0,0.988,79
1j20qq1JyX4,1649,0.56,0.04,1.0,0.988,80
1j20qq1JyX4,1650,0.146,0.332,0.45,0.836,12
1j20qq1JyX4,1650,0.146,0.332,0.45,0.836,59
1j20qq1JyX4,1650,0.146,0.332,0.45,0.836,74
1j20qq1JyX4,1650,0.44,0.019,0.992,0.995,14
1j20qq1JyX4,1651,0.174,0.31,0.484,0.844,12
1j20qq1JyX4,1651,0.174,0.31,0.484,0.844,79
1j20qq1JyX4,1652,0.203,0.224,0.528,0.997,12
1j20qq1JyX4,1652,0.203,0.224,0.528,0.997,17
1j20qq1JyX4,1652,0.203,0.224,0.528,0.997,79
1j20qq1JyX4,1653,0.228,0.201,0.557,0.991,12
1j20qq1JyX4,1653,0.228,0.201,0.557,0.991,79
1j20qq1JyX4,1654,0.171,0.089,0.775,0.944,12
1j20qq1JyX4,1655,0.171,0.077,0.779,0.972,12
1j20qq1JyX4,1655,0.171,0.077,0.779,0.972,59
1j20qq1JyX4,1655,0.171,0.077,0.779,0.972,79
1j20qq1JyX4,1656,0.193,0.078,0.768,0.971,12
1j20qq1JyX4,1656,0.193,0.078,0.768,0.971,79
1j20qq1JyX4,1657,0.171,0.089,0.772,0.96,12
1j20qq1JyX4,1657,0.171,0.089,0.772,0.96,79
1j20qq1JyX4,1658,0.166,0.099,0.759,0.937,12
1j20qq1JyX4,1658,0.166,0.099,0.759,0.937,59
1j20qq1JyX4,1659,0.18,0.094,0.761,0.949,12
1j20qq1JyX4,1659,0.18,0.094,0.761,0.949,79
1j20qq1JyX4,1660,0.149,0.08,0.758,0.936,12
1j20qq1JyX4,1660,0.149,0.08,0.758,0.936,79
1j20qq1JyX4,1661,0.152,0.086,0.759,0.959,12
1j20qq1JyX4,1661,0.152,0.086,0.759,0.959,59
1j20qq1JyX4,1661,0.152,0.086,0.759,0.959,79
1j20qq1JyX4,1662,0.121,0.112,0.767,0.962,12
1j20qq1JyX4,1662,0.121,0.112,0.767,0.962,59
1j20qq1JyX4,1662,0.121,0.112,0.767,0.962,79
1j20qq1JyX4,1663,0.119,0.1,0.789,0.971,12
1j20qq1JyX4,1664,0.129,0.102,0.818,0.945,12
1j20qq1JyX4,1664,0.129,0.102,0.818,0.945,79
1j20qq1JyX4,1665,0.165,0.072,0.863,0.946,12
1j20qq1JyX4,1665,0.165,0.072,0.863,0.946,79
1j20qq1JyX4,1666,0.122,0.04,0.878,0.982,12
1j20qq1JyX4,1666,0.122,0.04,0.878,0.982,17
1j20qq1JyX4,1666,0.122,0.04,0.878,0.982,79
1j20qq1JyX4,1667,0.148,0.062,0.913,0.975,1
1j20qq1JyX4,1667,0.148,0.062,0.913,0.975,79
1j20qq1JyX4,1668,0.05,0.064,0.919,0.992,12
1j20qq1JyX4,1668,0.05,0.064,0.919,0.992,79
1j20qq1JyX4,1669,0.058,0.062,0.974,0.967,12
1j20qq1JyX4,1670,0.078,0.061,0.931,0.997,12
1j20qq1JyX4,1670,0.078,0.061,0.931,0.997,79
1j20qq1JyX4,1671,0.15,0.079,0.968,0.959,12
1j20qq1JyX4,1671,0.15,0.079,0.968,0.959,79
1j20qq1JyX4,1672,0.158,0.094,0.971,0.95,79
1j20qq1JyX4,1673,0.057,0.047,0.989,0.991,12
1j20qq1JyX4,1673,0.057,0.047,0.989,0.991,79
1j20qq1JyX4,1674,0.14,0.095,0.964,0.982,1
1j20qq1JyX4,1674,0.14,0.095,0.964,0.982,79
1j20qq1JyX4,1675,0.028,0.064,0.988,0.988,79
1j20qq1JyX4,1676,0.031,0.054,0.994,0.997,1
1j20qq1JyX4,1676,0.031,0.054,0.994,0.997,79
1j20qq1JyX4,1678,0.026,0.047,0.99,0.99,12
1j20qq1JyX4,1678,0.026,0.047,0.99,0.99,79
1j20qq1JyX4,1679,0.022,0.045,0.993,0.988,1
1j20qq1JyX4,1679,0.022,0.045,0.993,0.988,79
1j20qq1JyX4,1680,0.028,0.03,0.993,0.995,12
1j20qq1JyX4,1680,0.028,0.03,0.993,0.995,79
1j20qq1JyX4,1681,0.026,0.059,0.99,0.991,12
1j20qq1JyX4,1681,0.026,0.059,0.99,0.991,79
1j20qq1JyX4,1682,0.039,0.036,0.986,0.984,12
1j20qq1JyX4,1682,0.039,0.036,0.986,0.984,79
1j20qq1JyX4,1683,0.042,0.038,0.993,0.986,12
1j20qq1JyX4,1683,0.042,0.038,0.993,0.986,79
1j20qq1JyX4,1684,0.054,0.047,0.989,0.99,12
1j20qq1JyX4,1684,0.054,0.047,0.989,0.99,79
1j20qq1JyX4,1685,0.05,0.049,0.994,0.993,12
1j20qq1JyX4,1685,0.05,0.049,0.994,0.993,79
1j20qq1JyX4,1686,0.076,0.043,0.993,0.993,12
1j20qq1JyX4,1686,0.076,0.043,0.993,0.993,79
1j20qq1JyX4,1687,0.081,0.08,0.992,0.99,12
1j20qq1JyX4,1687,0.081,0.08,0.992,0.99,79
1j20qq1JyX4,1688,0.069,0.054,0.994,0.99,12
1j20qq1JyX4,1688,0.069,0.054,0.994,0.99,79
1j20qq1JyX4,1689,0.062,0.068,0.993,0.993,12
1j20qq1JyX4,1689,0.062,0.068,0.993,0.993,79
1j20qq1JyX4,1690,0.071,0.075,0.99,0.988,12
1j20qq1JyX4,1690,0.071,0.075,0.99,0.988,79
1j20qq1JyX4,1691,0.051,0.087,0.992,0.993,1
1j20qq1JyX4,1691,0.051,0.087,0.992,0.993,79
1j20qq1JyX4,1692,0.067,0.071,0.989,0.991,12
1j20qq1JyX4,1692,0.067,0.071,0.989,0.991,79
1j20qq1JyX4,1693,0.064,0.064,0.989,0.991,12
1j20qq1JyX4,1693,0.064,0.064,0.989,0.991,79
1j20qq1JyX4,1695,0.05,0.031,0.989,0.997,12
1j20qq1JyX4,1695,0.05,0.031,0.989,0.997,79
1j20qq1JyX4,1696,0.025,0.08,0.99,0.99,12
1j20qq1JyX4,1696,0.025,0.08,0.99,0.99,79
1j20qq1JyX4,1698,0.024,0.0,0.99,0.993,1
1j20qq1JyX4,1698,0.024,0.0,0.99,0.993,17
1j20qq1JyX4,1698,0.024,0.0,0.99,0.993,79
1j20qq1JyX4,1699,0.026,0.003,0.994,0.991,12
1j20qq1JyX4,1699,0.026,0.003,0.994,0.991,79
1j20qq1JyX4,1700,0.007,0.002,0.992,0.99,12
1j20qq1JyX4,1700,0.007,0.002,0.992,0.99,79
1j20qq1JyX4,1701,0.028,0.016,0.99,0.995,1
1j20qq1JyX4,1701,0.028,0.016,0.99,0.995,79
1j20qq1JyX4,1702,0.017,0.021,0.99,0.99,12
1j20qq1JyX4,1702,0.017,0.021,0.99,0.99,79
1j20qq1JyX4,1703,0.032,0.01,0.99,0.991,12
1j20qq1JyX4,1703,0.032,0.01,0.99,0.991,79
1j20qq1JyX4,1704,0.029,0.014,0.994,0.991,12
1j20qq1JyX4,1704,0.029,0.014,0.994,0.991,79
1j20qq1JyX4,1705,0.024,0.003,0.989,0.99,12
1j20qq1JyX4,1705,0.024,0.003,0.989,0.99,79
1j20qq1JyX4,1706,0.024,0.009,0.993,0.993,12
1j20qq1JyX4,1706,0.024,0.009,0.993,0.993,79
1j20qq1JyX4,1707,0.069,0.023,0.997,0.995,12
1j20qq1JyX4,1707,0.069,0.023,0.997,0.995,79
1j20qq1JyX4,1708,0.029,0.043,0.99,0.99,12
1j20qq1JyX4,1708,0.029,0.043,0.99,0.99,79
1j20qq1JyX4,1709,0.094,0.066,0.99,0.991,12
1j20qq1JyX4,1709,0.094,0.066,0.99,0.991,79
1j20qq1JyX4,1710,0.075,0.033,0.993,0.993,12
1j20qq1JyX4,1710,0.075,0.033,0.993,0.993,79
1j20qq1JyX4,1711,0.028,0.002,0.989,0.988,12
1j20qq1JyX4,1711,0.028,0.002,0.989,0.988,79
1j20qq1JyX4,1712,0.04,0.005,0.997,0.99,12
1j20qq1JyX4,1712,0.04,0.005,0.997,0.99,79
1j20qq1JyX4,1713,0.013,0.047,0.989,0.993,12
1j20qq1JyX4,1713,0.013,0.047,0.989,0.993,79
1j20qq1JyX4,1714,0.049,0.056,0.988,0.988,12
1j20qq1JyX4,1714,0.049,0.056,0.988,0.988,79
1j20qq1JyX4,1715,0.056,0.028,0.997,0.984,1
1j20qq1JyX4,1715,0.056,0.028,0.997,0.984,79
1j20qq1JyX4,1716,0.039,0.021,0.993,0.993,1
1j20qq1JyX4,1716,0.039,0.021,0.993,0.993,79
1j20qq1JyX4,1717,0.056,0.085,0.989,0.986,79
1j20qq1JyX4,1718,0.047,0.035,0.988,0.991,12
1j20qq1JyX4,1719,0.061,0.019,0.983,0.986,1
1j20qq1JyX4,1719,0.061,0.019,0.983,0.986,79
1j20qq1JyX4,1720,0.067,0.035,0.992,0.988,11
1j20qq1JyX4,1720,0.067,0.035,0.992,0.988,79
1j20qq1JyX4,1721,0.053,0.064,0.99,0.991,12
1j20qq1JyX4,1721,0.053,0.064,0.99,0.991,79
1j20qq1JyX4,1722,0.058,0.071,0.993,0.984,12
1j20qq1JyX4,1722,0.058,0.071,0.993,0.984,79
1j20qq1JyX4,1723,0.022,0.078,0.988,0.988,12
1j20qq1JyX4,1723,0.022,0.078,0.988,0.988,79
1j20qq1JyX4,1724,0.071,0.092,0.992,0.991,12
1j20qq1JyX4,1724,0.071,0.092,0.992,0.991,79
1j20qq1JyX4,1725,0.043,0.023,0.993,0.993,12
1j20qq1JyX4,1725,0.043,0.023,0.993,0.993,79
1j20qq1JyX4,1726,0.065,0.047,0.99,0.991,79
1j20qq1JyX4,1727,0.051,0.128,0.99,0.993,12
1j20qq1JyX4,1727,0.051,0.128,0.99,0.993,79
1j20qq1JyX4,1728,0.04,0.165,0.988,0.995,1
1j20qq1JyX4,1729,0.017,0.141,0.993,0.993,1
1j20qq1JyX4,1730,0.014,0.08,0.99,0.99,1
1j20qq1JyX4,1731,0.039,0.035,0.983,0.99,1
1j20qq1JyX4,1731,0.039,0.035,0.983,0.99,79
1j20qq1JyX4,1732,0.018,0.078,0.993,0.993,12
1j20qq1JyX4,1732,0.018,0.078,0.993,0.993,79
1j20qq1JyX4,1733,0.017,0.099,0.994,0.99,12
1j20qq1JyX4,1733,0.017,0.099,0.994,0.99,79
1j20qq1JyX4,1734,0.025,0.09,0.99,0.993,12
1j20qq1JyX4,1734,0.025,0.09,0.99,0.993,79
1j20qq1JyX4,1735,0.026,0.094,0.99,0.991,12
1j20qq1JyX4,1735,0.026,0.094,0.99,0.991,79
1j20qq1JyX4,1736,0.011,0.007,0.99,0.995,12
1j20qq1JyX4,1736,0.011,0.007,0.99,0.995,79
1j20qq1JyX4,1737,0.019,0.012,0.993,0.995,12
1j20qq1JyX4,1737,0.019,0.012,0.993,0.995,79
1j20qq1JyX4,1738,0.025,0.042,0.989,0.991,12
1j20qq1JyX4,1738,0.025,0.042,0.989,0.991,79
1j20qq1JyX4,1739,0.022,0.109,0.994,0.995,1
1j20qq1JyX4,1739,0.022,0.109,0.994,0.995,79
1j20qq1JyX4,1741,0.026,0.134,0.989,0.988,12
1j20qq1JyX4,1741,0.026,0.134,0.989,0.988,79
1j20qq1JyX4,1742,0.026,0.087,0.99,0.993,1
1j20qq1JyX4,1742,0.026,0.087,0.99,0.993,79
1j20qq1JyX4,1743,0.064,0.139,0.976,0.991,1
1j20qq1JyX4,1744,0.086,0.101,0.99,0.991,1
1j20qq1JyX4,1746,0.122,0.005,0.996,0.993,1
1j20qq1JyX4,1746,0.122,0.005,0.996,0.993,79
1j20qq1JyX4,1747,0.117,0.014,0.992,0.993,11
1j20qq1JyX4,1747,0.117,0.014,0.992,0.993,79
1j20qq1JyX4,1749,0.024,0.054,0.994,0.997,1
1j20qq1JyX4,1749,0.024,0.054,0.994,0.997,79
1j20qq1JyX4,1750,0.035,0.179,0.989,0.991,79
1j20qq1JyX4,1751,0.053,0.132,0.994,0.983,1
1j20qq1JyX4,1751,0.053,0.132,0.994,0.983,79
1j20qq1JyX4,1752,0.092,0.082,0.985,0.986,1
1j20qq1JyX4,1753,0.114,0.302,0.988,0.99,1
1j20qq1JyX4,1754,0.119,0.172,0.99,0.993,1
1j20qq1JyX4,1754,0.119,0.172,0.99,0.993,17
1j20qq1JyX4,1756,0.546,0.118,0.942,0.906,11
1j20qq1JyX4,1756,0.546,0.118,0.942,0.906,74
1j20qq1JyX4,1756,0.546,0.118,0.942,0.906,80
1j20qq1JyX4,1757,0.132,0.096,0.405,0.89,11
1j20qq1JyX4,1757,0.132,0.096,0.405,0.89,17
1j20qq1JyX4,1757,0.132,0.096,0.405,0.89,79
1j20qq1JyX4,1757,0.132,0.096,0.405,0.89,80
1j20qq1JyX4,1757,0.54,0.122,0.946,0.92,11
1j20qq1JyX4,1757,0.54,0.122,0.946,0.92,74
1j20qq1JyX4,1757,0.54,0.122,0.946,0.92,80
1j20qq1JyX4,1758,0.127,0.113,0.465,0.923,11
1j20qq1JyX4,1758,0.127,0.113,0.465,0.923,17
1j20qq1JyX4,1758,0.127,0.113,0.465,0.923,79
1j20qq1JyX4,1758,0.127,0.113,0.465,0.923,80
1j20qq1JyX4,1758,0.554,0.099,0.959,0.911,11
1j20qq1JyX4,1758,0.554,0.099,0.959,0.911,74
1j20qq1JyX4,1758,0.554,0.099,0.959,0.911,80
1j20qq1JyX4,1759,0.149,0.118,0.468,0.921,11
1j20qq1JyX4,1759,0.149,0.118,0.468,0.921,17
1j20qq1JyX4,1759,0.149,0.118,0.468,0.921,74
1j20qq1JyX4,1759,0.149,0.118,0.468,0.921,79
1j20qq1JyX4,1759,0.543,0.117,0.956,0.911,11
1j20qq1JyX4,1759,0.543,0.117,0.956,0.911,74
1j20qq1JyX4,1759,0.543,0.117,0.956,0.911,80
1j20qq1JyX4,1760,0.142,0.116,0.469,0.928,11
1j20qq1JyX4,1760,0.142,0.116,0.469,0.928,17
1j20qq1JyX4,1760,0.142,0.116,0.469,0.928,80
1j20qq1JyX4,1760,0.558,0.096,0.961,0.912,11
1j20qq1JyX4,1760,0.558,0.096,0.961,0.912,79
1j20qq1JyX4,1760,0.558,0.096,0.961,0.912,80
1j20qq1JyX4,1761,0.15,0.11,0.477,0.948,11
1j20qq1JyX4,1761,0.15,0.11,0.477,0.948,17
1j20qq1JyX4,1761,0.15,0.11,0.477,0.948,79
1j20qq1JyX4,1761,0.15,0.11,0.477,0.948,80
1j20qq1JyX4,1761,0.548,0.099,0.956,0.915,11
1j20qq1JyX4,1761,0.548,0.099,0.956,0.915,79
1j20qq1JyX4,1761,0.548,0.099,0.956,0.915,80
1j20qq1JyX4,1762,0.026,0.055,0.911,0.965,11
1j20qq1JyX4,1762,0.026,0.055,0.911,0.965,79
1j20qq1JyX4,1763,0.056,0.063,0.916,0.963,12
1j20qq1JyX4,1763,0.056,0.063,0.916,0.963,79
1j20qq1JyX4,1763,0.056,0.063,0.916,0.963,80
1j20qq1JyX4,1764,0.198,0.038,0.953,0.979,12
1j20qq1JyX4,1765,0.0,0.073,0.92,0.981,11
1j20qq1JyX4,1765,0.0,0.073,0.92,0.981,79
1j20qq1JyX4,1766,0.03,0.094,0.933,0.986,11
1j20qq1JyX4,1766,0.03,0.094,0.933,0.986,79
