1j20qq1JyX4,1074,0.5051,0.345,0.5848,0.6841,12,0.8873
1j20qq1JyX4,1074,0.2434,0.3116,0.325,0.6775,80,0.7274
1j20qq1JyX4,1074,0.2434,0.3116,0.325,0.6775,74,0.5539
1j20qq1JyX4,1074,0.3342,0.2855,0.4451,0.6559,80,0.5323
1j20qq1JyX4,1074,0.5012,0.341,0.5848,0.6738,80,0.4629
1j20qq1JyX4,1074,0.327,0.2845,0.4426,0.6583,79,0.4431
1j20qq1JyX4,1074,0.5006,0.3416,0.585,0.6745,74,0.3232
1j20qq1JyX4,1074,0.327,0.2845,0.4426,0.6583,17,0.2593
1j20qq1JyX4,1074,0.3292,0.2868,0.4466,0.6543,74,0.2547
1j20qq1JyX4,1074,0.2425,0.3079,0.3299,0.6804,79,0.2516
1j20qq1JyX4,1074,0.2425,0.3079,0.3299,0.6804,17,0.1634
1j20qq1JyX4,1074,0.5012,0.341,0.5848,0.6738,79,0.1012
1j20qq1JyX4,1074,0.2888,0.3234,0.3552,0.5996,12,0.09994
1j20qq1JyX4,1074,0.5051,0.345,0.5848,0.6841,17,0.07295
1j20qq1JyX4,1074,0.2888,0.3234,0.3552,0.5996,80,0.06704
1j20qq1JyX4,1074,0.2888,0.3234,0.3552,0.5996,74,0.04043
1j20qq1JyX4,1074,0.2888,0.3234,0.3552,0.5996,79,0.01672
1j20qq1JyX4,1074,0.327,0.2845,0.4426,0.6583,67,0.01299
1j20qq1JyX4,1075,0.3379,0.2869,0.4452,0.6555,12,0.9673
1j20qq1JyX4,1075,0.2442,0.3045,0.3224,0.6898,12,0.9157
1j20qq1JyX4,1075,0.505,0.3399,0.5804,0.6761,12,0.879
1j20qq1JyX4,1075,0.2442,0.3045,0.3224,0.6898,80,0.6949
1j20qq1JyX4,1075,0.3379,0.2869,0.4452,0.6555,80,0.6341
1j20qq1JyX4,1075,0.5103,0.3403,0.5807,0.6859,80,0.626
1j20qq1JyX4,1075,0.3322,0.2823,0.4449,0.6603,79,0.5481
1j20qq1JyX4,1075,0.505,0.3399,0.5804,0.6761,74,0.4636
1j20qq1JyX4,1075,0.2442,0.3045,0.3224,0.6898,74,0.4057
1j20qq1JyX4,1075,0.3292,0.2834,0.442,0.6556,74,0.2758
1j20qq1JyX4,1075,0.2442,0.3045,0.3224,0.6898,79,0.2543
1j20qq1JyX4,1075,0.3287,0.2831,0.4416,0.6565,17,0.1291
1j20qq1JyX4,1075,0.2442,0.3045,0.3224,0.6898,17,0.08943
1j20qq1JyX4,1075,0.2903,0.3072,0.3832,0.6677,12,0.05933
1j20qq1JyX4,1075,0.5103,0.3403,0.5807,0.6859,79,0.04809
1j20qq1JyX4,1075,0.2801,0.364,0.3553,0.6776,80,0.04142
1j20qq1JyX4,1075,0.2801,0.364,0.3553,0.6776,74,0.03225
1j20qq1JyX4,1075,0.5067,0.3395,0.582,0.6734,17,0.03006
1j20qq1JyX4,1075,0.2903,0.3072,0.3832,0.6677,79,0.01883
1j20qq1JyX4,1076,0.5024,0.3394,0.5824,0.6765,12,0.8865
1j20qq1JyX4,1076,0.237,0.3081,0.3156,0.6874,12,0.8549
1j20qq1JyX4,1076,0.3333,0.2813,0.4419,0.6579,12,0.8002
1j20qq1JyX4,1076,0.5024,0.3394,0.5824,0.6765,80,0.6285
1j20qq1JyX4,1076,0.237,0.3081,0.3156,0.6874,80,0.5495
1j20qq1JyX4,1076,0.3333,0.2813,0.4419,0.6579,80,0.4575
1j20qq1JyX4,1076,0.5025,0.3408,0.5807,0.6757,74,0.3821
1j20qq1JyX4,1076,0.3351,0.2818,0.4408,0.6568,79,0.3793
1j20qq1JyX4,1076,0.237,0.3081,0.3156,0.6874,74,0.3275
1j20qq1JyX4,1076,0.3319,0.2797,0.4417,0.6599,14,0.3092
1j20qq1JyX4,1076,0.3351,0.2818,0.4408,0.6568,17,0.2203
1j20qq1JyX4,1076,0.3334,0.2802,0.4403,0.6589,74,0.2167
1j20qq1JyX4,1076,0.237,0.3081,0.3156,0.6874,79,0.1064
1j20qq1JyX4,1076,0.237,0.3081,0.3156,0.6874,17,0.0845
1j20qq1JyX4,1076,0.2824,0.35,0.3402,0.6628,80,0.03792
1j20qq1JyX4,1076,0.2824,0.35,0.3402,0.6628,12,0.03247
1j20qq1JyX4,1076,0.5024,0.3394,0.5824,0.6765,17,0.02924
1j20qq1JyX4,1076,0.5039,0.3416,0.5809,0.6763,79,0.02309
1j20qq1JyX4,1076,0.2937,0.3887,0.3685,0.6565,74,0.01907
1j20qq1JyX4,1077,0.333,0.2876,0.4428,0.6825,14,0.9448
1j20qq1JyX4,1077,0.5021,0.3441,0.5796,0.6849,12,0.906
1j20qq1JyX4,1077,0.5021,0.3441,0.5796,0.6849,80,0.6645
1j20qq1JyX4,1077,0.2467,0.3065,0.3192,0.686,12,0.5954
1j20qq1JyX4,1077,0.2467,0.3065,0.3192,0.686,80,0.4533
1j20qq1JyX4,1077,0.3355,0.2886,0.4429,0.6824,17,0.3784
1j20qq1JyX4,1077,0.3374,0.2906,0.4434,0.6806,79,0.3455
1j20qq1JyX4,1077,0.4993,0.3422,0.5791,0.6782,74,0.3268
1j20qq1JyX4,1077,0.2467,0.3065,0.3192,0.686,74,0.2633
1j20qq1JyX4,1077,0.3383,0.2914,0.446,0.6833,80,0.24
1j20qq1JyX4,1077,0.335,0.2904,0.4437,0.6814,74,0.2345
1j20qq1JyX4,1077,0.2467,0.3065,0.3192,0.686,79,0.1182
1j20qq1JyX4,1077,0.4979,0.3416,0.5807,0.6773,17,0.07746
1j20qq1JyX4,1077,0.2467,0.3065,0.3192,0.686,17,0.07676
1j20qq1JyX4,1077,0.5021,0.3441,0.5796,0.6849,79,0.04982
1j20qq1JyX4,1077,0.2467,0.3065,0.3192,0.686,14,0.04694
1j20qq1JyX4,1078,0.3297,0.2788,0.4765,0.7163,14,0.9831
1j20qq1JyX4,1078,0.3278,0.282,0.4796,0.7193,17,0.5852
1j20qq1JyX4,1078,0.2463,0.3028,0.3315,0.6896,12,0.4964
1j20qq1JyX4,1078,0.4892,0.3385,0.5729,0.6818,12,0.469
1j20qq1JyX4,1078,0.4909,0.3372,0.5719,0.6827,80,0.4228
1j20qq1JyX4,1078,0.328,0.283,0.4761,0.7166,79,0.2895
1j20qq1JyX4,1078,0.2463,0.3028,0.3315,0.6896,80,0.2869
1j20qq1JyX4,1078,0.4913,0.337,0.5724,0.6804,14,0.2292
1j20qq1JyX4,1078,0.4913,0.337,0.5724,0.6804,74,0.156
1j20qq1JyX4,1078,0.3248,0.2854,0.4741,0.7117,74,0.1442
1j20qq1JyX4,1078,0.4913,0.337,0.5724,0.6804,17,0.1431
1j20qq1JyX4,1078,0.2463,0.3028,0.3315,0.6896,17,0.1245
1j20qq1JyX4,1078,0.3267,0.2831,0.4767,0.7157,80,0.116
1j20qq1JyX4,1078,0.2463,0.3028,0.3315,0.6896,74,0.08895
1j20qq1JyX4,1078,0.2463,0.3028,0.3315,0.6896,79,0.07641
1j20qq1JyX4,1078,0.4913,0.337,0.5724,0.6804,79,0.06167
1j20qq1JyX4,1078,0.2463,0.3028,0.3315,0.6896,14,0.05786
1j20qq1JyX4,1078,0.3248,0.2854,0.4741,0.7117,45,0.01054
1j20qq1JyX4,1079,0.2926,0.2454,0.4794,0.78,14,0.9902
1j20qq1JyX4,1079,0.2932,0.247,0.4814,0.7827,17,0.636
1j20qq1JyX4,1079,0.4669,0.3418,0.5454,0.6955,14,0.5254
1j20qq1JyX4,1079,0.4601,0.3375,0.5424,0.6998,17,0.1695
1j20qq1JyX4,1079,0.4669,0.3418,0.5454,0.6955,80,0.1523
1j20qq1JyX4,1079,0.2925,0.2496,0.4789,0.7817,79,0.1361
1j20qq1JyX4,1079,0.293,0.2469,0.4814,0.7778,80,0.08143
1j20qq1JyX4,1079,0.4616,0.3382,0.5427,0.6981,12,0.07012
1j20qq1JyX4,1079,0.291,0.2457,0.4784,0.7808,74,0.05207
1j20qq1JyX4,1079,0.4601,0.3378,0.5422,0.6996,74,0.02971
1j20qq1JyX4,1079,0.4616,0.3382,0.5427,0.6981,79,0.01516
1j20qq1JyX4,1080,0.251,0.1987,0.4811,0.8642,14,0.9797
1j20qq1JyX4,1080,0.2487,0.1986,0.4782,0.8645,17,0.6611
1j20qq1JyX4,1080,0.4551,0.3866,0.5234,0.7459,12,0.2701
1j20qq1JyX4,1080,0.4551,0.3866,0.5234,0.7459,80,0.1469
1j20qq1JyX4,1080,0.2471,0.197,0.4648,0.8696,80,0.1393
1j20qq1JyX4,1080,0.2487,0.1986,0.4782,0.8645,79,0.1265
1j20qq1JyX4,1080,0.4551,0.3866,0.5234,0.7459,17,0.098
1j20qq1JyX4,1080,0.4551,0.3866,0.5234,0.7459,14,0.04378
1j20qq1JyX4,1080,0.2476,0.1965,0.4693,0.866,74,0.03343
1j20qq1JyX4,1080,0.4551,0.3866,0.5234,0.7459,74,0.0166
1j20qq1JyX4,1080,0.2487,0.1986,0.4782,0.8645,10,0.01274
1j20qq1JyX4,1081,0.1733,0.1139,0.4454,0.9688,14,0.9751
1j20qq1JyX4,1081,0.1753,0.11,0.4435,0.9725,17,0.7239
1j20qq1JyX4,1081,0.4634,0.4312,0.5453,0.8037,12,0.6463
1j20qq1JyX4,1081,0.4634,0.4312,0.5453,0.8037,80,0.2816
1j20qq1JyX4,1081,0.4168,0.4576,0.4776,0.7742,14,0.2139
1j20qq1JyX4,1081,0.4634,0.4312,0.5453,0.8037,17,0.1595
1j20qq1JyX4,1081,0.1726,0.1161,0.4468,0.9675,80,0.1357
1j20qq1JyX4,1081,0.1726,0.1161,0.4468,0.9675,79,0.1031
1j20qq1JyX4,1081,0.4634,0.4312,0.5453,0.8037,14,0.07044
1j20qq1JyX4,1081,0.4168,0.4576,0.4776,0.7742,12,0.05222
1j20qq1JyX4,1081,0.4168,0.4576,0.4776,0.7742,80,0.0468
1j20qq1JyX4,1081,0.4634,0.4312,0.5453,0.8037,74,0.03163
1j20qq1JyX4,1081,0.4168,0.4576,0.4776,0.7742,17,0.02861
1j20qq1JyX4,1081,0.1726,0.1161,0.4468,0.9675,10,0.02479
1j20qq1JyX4,1081,0.1751,0.1141,0.4476,0.9681,74,0.01936
1j20qq1JyX4,1082,0.201,0.08652,0.7873,0.9877,14,0.9727
1j20qq1JyX4,1082,0.2027,0.07413,0.7952,0.9903,80,0.2022
1j20qq1JyX4,1082,0.2019,0.07695,0.7959,0.9871,79,0.1913
1j20qq1JyX4,1082,0.2055,0.08957,0.7993,0.9871,12,0.09768
1j20qq1JyX4,1082,0.2033,0.07887,0.793,0.9872,17,0.09472
1j20qq1JyX4,1082,0.2002,0.09028,0.7896,0.9873,6,0.02044
1j20qq1JyX4,1083,0.2458,0.04306,0.7918,0.9858,14,0.9799
1j20qq1JyX4,1083,0.2475,0.04656,0.7935,0.9876,79,0.2209
1j20qq1JyX4,1083,0.2375,0.05064,0.7991,0.9898,12,0.0967
1j20qq1JyX4,1083,0.2464,0.04318,0.7935,0.987,80,0.04108
1j20qq1JyX4,1083,0.23,0.05309,0.8016,0.9898,17,0.03884
1j20qq1JyX4,1084,0.05353,0.108,0.6572,0.9797,14,0.9385
1j20qq1JyX4,1084,0.05283,0.1059,0.6612,0.9785,12,0.3828
1j20qq1JyX4,1084,0.05352,0.1108,0.6708,0.9788,80,0.2175
1j20qq1JyX4,1084,0.05753,0.109,0.6693,0.9813,17,0.2141
1j20qq1JyX4,1084,0.05656,0.1091,0.6604,0.9801,79,0.172
1j20qq1JyX4,1084,0.0516,0.1091,0.6613,0.9788,74,0.04471
1j20qq1JyX4,1084,0.05373,0.1077,0.657,0.9801,11,0.01367
1j20qq1JyX4,1085,0.07468,0.1921,0.647,0.9891,14,0.8832
1j20qq1JyX4,1085,0.07826,0.1927,0.6473,0.991,12,0.43
1j20qq1JyX4,1085,0.07934,0.1955,0.6505,0.9866,17,0.2732
1j20qq1JyX4,1085,0.07265,0.1959,0.648,0.9857,80,0.2324
1j20qq1JyX4,1085,0.07821,0.1999,0.653,0.9856,79,0.04857
1j20qq1JyX4,1085,0.07821,0.1999,0.653,0.9856,59,0.02088
1j20qq1JyX4,1085,0.07821,0.1999,0.653,0.9856,1,0.02072
1j20qq1JyX4,1085,0.07821,0.1999,0.653,0.9856,11,0.01645
1j20qq1JyX4,1085,0.07532,0.1923,0.6472,0.9863,74,0.01615
1j20qq1JyX4,1086,0.2607,0.2122,0.8091,0.9799,14,0.4753
1j20qq1JyX4,1086,0.2556,0.2071,0.8099,0.9867,12,0.3944
1j20qq1JyX4,1086,0.2479,0.2107,0.8133,0.9779,17,0.1572
1j20qq1JyX4,1086,0.2556,0.2071,0.8099,0.9867,80,0.1214
1j20qq1JyX4,1086,0.2495,0.2078,0.8135,0.9823,1,0.0514
1j20qq1JyX4,1086,0.2774,0.2165,0.7949,0.9667,11,0.03021
1j20qq1JyX4,1086,0.2518,0.2114,0.8116,0.9772,79,0.02599
1j20qq1JyX4,1086,0.2495,0.2078,0.8135,0.9823,59,0.01362
1j20qq1JyX4,1086,0.2495,0.2078,0.8135,0.9823,3,0.0113
1j20qq1JyX4,1086,0.2495,0.2078,0.8135,0.9823,74,0.01062
1j20qq1JyX4,1087,0.3593,0.1933,0.5335,0.6462,14,0.5332
1j20qq1JyX4,1087,0.3593,0.1933,0.5335,0.6462,17,0.3497
1j20qq1JyX4,1087,0.3774,0.1798,0.4574,0.5331,14,0.08653
1j20qq1JyX4,1087,0.4229,0.1862,0.5051,0.5543,14,0.08118
1j20qq1JyX4,1087,0.3631,0.1968,0.5321,0.6498,12,0.07598
1j20qq1JyX4,1087,0.3593,0.1933,0.5335,0.6462,1,0.0696
1j20qq1JyX4,1087,0.3522,0.1922,0.5303,0.6609,80,0.05387
1j20qq1JyX4,1087,0.4229,0.1862,0.5051,0.5543,17,0.03864
1j20qq1JyX4,1087,0.3774,0.1798,0.4574,0.5331,17,0.03379
1j20qq1JyX4,1087,0.3519,0.1916,0.4263,0.6222,14,0.02886
1j20qq1JyX4,1087,0.3593,0.1933,0.5335,0.6462,79,0.02607
1j20qq1JyX4,1087,0.3519,0.1916,0.4263,0.6222,17,0.01178
1j20qq1JyX4,1087,0.3522,0.1922,0.5303,0.6609,74,0.0117
1j20qq1JyX4,1087,0.3774,0.1798,0.4574,0.5331,1,0.01054
1j20qq1JyX4,1088,0.4087,0.198,0.5606,0.709,14,0.9245
1j20qq1JyX4,1088,0.4089,0.1964,0.5614,0.7058,17,0.7146
1j20qq1JyX4,1088,0.408,0.1974,0.5602,0.7089,12,0.03454
1j20qq1JyX4,1088,0.4076,0.3125,0.4616,0.5776,14,0.01813
1j20qq1JyX4,1088,0.4088,0.2014,0.5597,0.7086,79,0.01425
1j20qq1JyX4,1089,0.4271,0.224,0.5987,0.751,14,0.5337
1j20qq1JyX4,1089,0.4269,0.2278,0.5953,0.7425,17,0.3907
1j20qq1JyX4,1089,0.393,0.2693,0.5058,0.6094,14,0.03961
1j20qq1JyX4,1089,0.393,0.2693,0.5058,0.6094,17,0.01709
1j20qq1JyX4,1089,0.4259,0.2287,0.5956,0.7408,12,0.01461
1j20qq1JyX4,1089,0.4259,0.2287,0.5956,0.7408,79,0.01197
1j20qq1JyX4,1090,0.4198,0.2824,0.581,0.7564,14,0.8167
1j20qq1JyX4,1090,0.4216,0.2844,0.5814,0.7698,17,0.662
1j20qq1JyX4,1090,0.4195,0.2846,0.5812,0.7779,79,0.1107
1j20qq1JyX4,1090,0.42,0.2843,0.5806,0.7692,12,0.07477
1j20qq1JyX4,1090,0.3997,0.2774,0.4843,0.7291,14,0.05526
1j20qq1JyX4,1090,0.3997,0.2774,0.4843,0.7291,17,0.03649
1j20qq1JyX4,1090,0.4163,0.2778,0.5732,0.7586,1,0.02899
1j20qq1JyX4,1090,0.42,0.2843,0.5806,0.7692,80,0.02084
1j20qq1JyX4,1090,0.3676,0.3472,0.4058,0.6226,14,0.01259
1j20qq1JyX4,1091,0.3885,0.3217,0.5161,0.7209,14,0.3724
1j20qq1JyX4,1091,0.4299,0.3365,0.5236,0.5653,14,0.1804
1j20qq1JyX4,1091,0.4584,0.3425,0.5584,0.765,14,0.09812
1j20qq1JyX4,1091,0.3554,0.3962,0.3887,0.5219,14,0.05919
1j20qq1JyX4,1091,0.3904,0.3196,0.5035,0.7126,17,0.05916
1j20qq1JyX4,1091,0.511,0.3761,0.59,0.7067,14,0.03018
1j20qq1JyX4,1091,0.4299,0.3365,0.5236,0.5653,17,0.01808
1j20qq1JyX4,1091,0.4584,0.3425,0.5584,0.765,17,0.01376
1j20qq1JyX4,1092,0.4733,0.3402,0.6125,0.8619,14,0.7051
1j20qq1JyX4,1092,0.488,0.3766,0.5707,0.7146,14,0.154
1j20qq1JyX4,1092,0.4733,0.3402,0.6125,0.8619,17,0.1367
1j20qq1JyX4,1092,0.424,0.3513,0.552,0.7669,14,0.05081
1j20qq1JyX4,1092,0.4733,0.3402,0.6125,0.8619,79,0.0343
1j20qq1JyX4,1092,0.488,0.3766,0.5707,0.7146,17,0.01603
1j20qq1JyX4,1092,0.4733,0.3402,0.6125,0.8619,59,0.01037
1j20qq1JyX4,1093,0.4559,0.2058,0.6347,0.8244,14,0.9104
1j20qq1JyX4,1093,0.4564,0.2102,0.6349,0.8231,17,0.4345
1j20qq1JyX4,1093,0.4595,0.2282,0.6343,0.8108,79,0.1046
1j20qq1JyX4,1093,0.5125,0.2436,0.5923,0.457,14,0.09853
1j20qq1JyX4,1093,0.3846,0.2417,0.5205,0.7374,14,0.03756
1j20qq1JyX4,1093,0.5125,0.2436,0.5923,0.457,17,0.03114
1j20qq1JyX4,1093,0.4564,0.2102,0.6349,0.8231,80,0.01608
1j20qq1JyX4,1093,0.46,0.2215,0.6358,0.8255,74,0.01197
1j20qq1JyX4,1094,0.4092,0.1216,0.6214,0.8188,14,0.9461
1j20qq1JyX4,1094,0.4104,0.1455,0.6235,0.8186,17,0.4812
1j20qq1JyX4,1094,0.4066,0.1305,0.6263,0.8138,79,0.1217
1j20qq1JyX4,1094,0.4857,0.1178,0.6278,0.5169,14,0.03541
1j20qq1JyX4,1094,0.4104,0.1149,0.6235,0.8257,74,0.02755
1j20qq1JyX4,1094,0.4109,0.1315,0.6224,0.8141,10,0.0207
1j20qq1JyX4,1094,0.4066,0.1305,0.6263,0.8138,80,0.02065
1j20qq1JyX4,1094,0.4116,0.1153,0.6221,0.8177,1,0.01206
1j20qq1JyX4,1095,0.357,0.1378,0.5501,0.8502,14,0.9781
1j20qq1JyX4,1095,0.357,0.1378,0.5501,0.8502,17,0.8289
1j20qq1JyX4,1095,0.3578,0.1397,0.5509,0.8538,79,0.04194
1j20qq1JyX4,1095,0.3549,0.1353,0.5523,0.8557,80,0.01741
1j20qq1JyX4,1096,0.3544,0.1391,0.5706,0.8486,14,0.9689
1j20qq1JyX4,1096,0.3554,0.1415,0.5706,0.8528,17,0.9056
1j20qq1JyX4,1096,0.3459,0.137,0.5721,0.8522,80,0.1816
1j20qq1JyX4,1096,0.3459,0.137,0.5721,0.8522,79,0.1036
1j20qq1JyX4,1096,0.3559,0.1395,0.571,0.8549,74,0.02871
1j20qq1JyX4,1096,0.4571,0.2138,0.5545,0.6718,17,0.02166
1j20qq1JyX4,1096,0.3459,0.137,0.5721,0.8522,12,0.01967
1j20qq1JyX4,1096,0.4571,0.2138,0.5545,0.6718,14,0.01507
1j20qq1JyX4,1097,0.5619,0.3499,0.6609,0.7683,14,0.9017
1j20qq1JyX4,1097,0.4463,0.3386,0.54,0.7778,17,0.8205
1j20qq1JyX4,1097,0.4482,0.3389,0.5446,0.7756,14,0.7112
1j20qq1JyX4,1097,0.4464,0.3359,0.5388,0.7745,80,0.7074
1j20qq1JyX4,1097,0.5612,0.3457,0.6595,0.7687,80,0.6299
1j20qq1JyX4,1097,0.5612,0.3457,0.6595,0.7687,17,0.5767
1j20qq1JyX4,1097,0.4461,0.3451,0.5442,0.7783,12,0.5063
1j20qq1JyX4,1097,0.4464,0.3359,0.5388,0.7745,74,0.297
1j20qq1JyX4,1097,0.5588,0.345,0.6577,0.7684,74,0.2737
1j20qq1JyX4,1097,0.4477,0.34,0.5464,0.7802,79,0.2501
1j20qq1JyX4,1097,0.5608,0.3459,0.6614,0.7687,12,0.1509
1j20qq1JyX4,1097,0.5619,0.3499,0.6609,0.7683,79,0.1508
1j20qq1JyX4,1097,0.525,0.3756,0.6084,0.7632,14,0.1056
1j20qq1JyX4,1097,0.492,0.3934,0.5475,0.7434,80,0.09735
1j20qq1JyX4,1097,0.5355,0.3714,0.601,0.7457,80,0.07846
1j20qq1JyX4,1097,0.492,0.3934,0.5475,0.7434,17,0.05724
1j20qq1JyX4,1097,0.5355,0.3714,0.601,0.7457,17,0.04139
1j20qq1JyX4,1097,0.492,0.3934,0.5475,0.7434,74,0.03917
1j20qq1JyX4,1097,0.525,0.3756,0.6084,0.7632,74,0.02375
1j20qq1JyX4,1097,0.5355,0.3714,0.601,0.7457,12,0.01996
1j20qq1JyX4,1097,0.4475,0.3544,0.5419,0.7784,66,0.01916
1j20qq1JyX4,1097,0.5027,0.4137,0.5495,0.6411,14,0.01604
1j20qq1JyX4,1097,0.5591,0.3488,0.659,0.7678,66,0.0118
1j20qq1JyX4,1097,0.525,0.3756,0.6084,0.7632,79,0.01173
1j20qq1JyX4,1098,0.5641,0.3533,0.6852,0.7957,14,0.8318
1j20qq1JyX4,1098,0.4309,0.3322,0.536,0.7985,17,0.8296
1j20qq1JyX4,1098,0.4334,0.3383,0.5384,0.7978,14,0.7383
1j20qq1JyX4,1098,0.4313,0.3334,0.539,0.7992,80,0.6843
1j20qq1JyX4,1098,0.5624,0.3472,0.68,0.79,17,0.6316
1j20qq1JyX4,1098,0.5624,0.3472,0.68,0.79,80,0.5882
1j20qq1JyX4,1098,0.5624,0.3472,0.68,0.79,12,0.4141
1j20qq1JyX4,1098,0.4313,0.3334,0.539,0.7992,74,0.3621
1j20qq1JyX4,1098,0.4304,0.3331,0.5341,0.7997,79,0.3405
1j20qq1JyX4,1098,0.5625,0.3466,0.6799,0.789,74,0.3177
1j20qq1JyX4,1098,0.5625,0.3466,0.6799,0.789,79,0.2281
1j20qq1JyX4,1098,0.4307,0.3351,0.5389,0.7981,12,0.2074
1j20qq1JyX4,1098,0.5157,0.3729,0.6195,0.7848,14,0.04329
1j20qq1JyX4,1098,0.5157,0.3729,0.6195,0.7848,17,0.03418
1j20qq1JyX4,1098,0.5157,0.3729,0.6195,0.7848,80,0.03324
1j20qq1JyX4,1098,0.5247,0.4345,0.5514,0.5955,14,0.02559
1j20qq1JyX4,1098,0.5247,0.4345,0.5514,0.5955,17,0.02385
1j20qq1JyX4,1098,0.5247,0.4345,0.5514,0.5955,80,0.0224
1j20qq1JyX4,1098,0.5157,0.3729,0.6195,0.7848,74,0.01941
1j20qq1JyX4,1098,0.5157,0.3729,0.6195,0.7848,12,0.01567
1j20qq1JyX4,1098,0.5247,0.4345,0.5514,0.5955,12,0.0121
1j20qq1JyX4,1098,0.5157,0.3729,0.6195,0.7848,79,0.01178
1j20qq1JyX4,1098,0.4307,0.3351,0.5389,0.7981,66,0.01097
1j20qq1JyX4,1099,0.4219,0.3227,0.5395,0.8222,14,0.9403
1j20qq1JyX4,1099,0.4229,0.3239,0.5416,0.8241,17,0.9336
1j20qq1JyX4,1099,0.5684,0.331,0.6855,0.8132,14,0.9284
1j20qq1JyX4,1099,0.5684,0.331,0.6855,0.8132,17,0.7982
1j20qq1JyX4,1099,0.4222,0.3209,0.5392,0.8239,80,0.5046
1j20qq1JyX4,1099,0.4186,0.3251,0.5373,0.8182,79,0.3819
1j20qq1JyX4,1099,0.4219,0.3227,0.5395,0.8222,74,0.3567
1j20qq1JyX4,1099,0.5691,0.3302,0.6853,0.8146,80,0.2918
1j20qq1JyX4,1099,0.5691,0.3302,0.6853,0.8146,74,0.2389
1j20qq1JyX4,1099,0.5683,0.3304,0.6866,0.8108,79,0.1543
1j20qq1JyX4,1099,0.4759,0.3388,0.5858,0.8143,14,0.07643
1j20qq1JyX4,1099,0.4759,0.3388,0.5858,0.8143,17,0.04632
1j20qq1JyX4,1099,0.4231,0.3246,0.5416,0.8251,12,0.04483
1j20qq1JyX4,1099,0.5726,0.3308,0.6899,0.8113,12,0.04326
1j20qq1JyX4,1099,0.4759,0.3388,0.5858,0.8143,80,0.01085
1j20qq1JyX4,1100,0.561,0.3131,0.6989,0.8529,14,0.9805
1j20qq1JyX4,1100,0.4163,0.3025,0.5401,0.8692,17,0.9778
1j20qq1JyX4,1100,0.4142,0.3053,0.538,0.8685,14,0.9684
1j20qq1JyX4,1100,0.561,0.3131,0.6989,0.8529,17,0.9464
1j20qq1JyX4,1100,0.4153,0.3027,0.5363,0.8673,80,0.5287
1j20qq1JyX4,1100,0.4141,0.3019,0.5371,0.8681,74,0.3802
1j20qq1JyX4,1100,0.5645,0.3151,0.6965,0.8531,80,0.3156
1j20qq1JyX4,1100,0.4132,0.3025,0.5384,0.8693,79,0.2754
1j20qq1JyX4,1100,0.5671,0.3131,0.6973,0.8579,74,0.25
1j20qq1JyX4,1100,0.5678,0.3127,0.698,0.8512,79,0.2283
1j20qq1JyX4,1100,0.4119,0.302,0.5451,0.8678,12,0.03353
1j20qq1JyX4,1100,0.5663,0.3097,0.6979,0.8579,12,0.01861
1j20qq1JyX4,1101,0.3854,0.2796,0.5434,0.9125,17,0.9743
1j20qq1JyX4,1101,0.3821,0.2776,0.5457,0.9092,14,0.9549
1j20qq1JyX4,1101,0.5617,0.284,0.6809,0.893,17,0.8753
1j20qq1JyX4,1101,0.5617,0.284,0.6809,0.893,14,0.8662
1j20qq1JyX4,1101,0.3854,0.2787,0.5426,0.911,80,0.4924
1j20qq1JyX4,1101,0.3821,0.2782,0.5389,0.9092,74,0.4788
1j20qq1JyX4,1101,0.5634,0.283,0.681,0.8937,80,0.3742
1j20qq1JyX4,1101,0.5623,0.2843,0.6821,0.8914,79,0.3263
1j20qq1JyX4,1101,0.3854,0.2796,0.5434,0.9125,79,0.3161
1j20qq1JyX4,1101,0.5617,0.284,0.6809,0.893,74,0.2152
1j20qq1JyX4,1101,0.5634,0.283,0.681,0.8937,12,0.2086
1j20qq1JyX4,1101,0.3821,0.2782,0.5389,0.9092,12,0.0623
1j20qq1JyX4,1102,0.3705,0.2504,0.5487,0.9351,17,0.9752
1j20qq1JyX4,1102,0.3702,0.2478,0.5468,0.948,14,0.895
1j20qq1JyX4,1102,0.5474,0.262,0.6881,0.8996,17,0.8166
1j20qq1JyX4,1102,0.544,0.2633,0.6863,0.9457,14,0.7299
1j20qq1JyX4,1102,0.3691,0.2463,0.5425,0.9434,80,0.5998
1j20qq1JyX4,1102,0.3698,0.248,0.544,0.9477,74,0.5885
1j20qq1JyX4,1102,0.5474,0.262,0.6881,0.8996,12,0.5006
1j20qq1JyX4,1102,0.5489,0.2605,0.6858,0.9453,80,0.416
1j20qq1JyX4,1102,0.5442,0.2619,0.6863,0.9451,79,0.3484
1j20qq1JyX4,1102,0.5449,0.2616,0.6894,0.9536,74,0.2827
1j20qq1JyX4,1102,0.3707,0.2488,0.5474,0.9447,79,0.2245
1j20qq1JyX4,1102,0.3706,0.2452,0.5489,0.9499,12,0.1245
1j20qq1JyX4,1103,0.3651,0.2093,0.547,0.967,17,0.9782
1j20qq1JyX4,1103,0.366,0.211,0.5516,0.973,14,0.9404
1j20qq1JyX4,1103,0.5396,0.2151,0.7022,0.9552,17,0.6929
1j20qq1JyX4,1103,0.5399,0.2202,0.6951,0.9613,14,0.6835
1j20qq1JyX4,1103,0.3645,0.2084,0.5465,0.9648,80,0.5403
1j20qq1JyX4,1103,0.3662,0.2072,0.5419,0.9731,74,0.5312
